p20,variable,type,iso3,povcal_year,value,survey_year
TRUE,stunting,statistic,ARM,2012,0,2016;2005
TRUE,stunting,numerator,ARM,2012,0,2016;2005
TRUE,stunting,denominator,ARM,2012,1.65655418181818,2016;2005
FALSE,stunting,statistic,ARM,2012,0.107999244344587,2016;2005
FALSE,stunting,numerator,ARM,2012,155.190712454545,2016;2005
FALSE,stunting,denominator,ARM,2012,1461.45240890909,2016;2005
TRUE,education,statistic,ARM,2012,0.509090909090909,2016;2005
TRUE,education,numerator,ARM,2012,4.93513745454545,2016;2005
TRUE,education,denominator,ARM,2012,7.03320327272727,2016;2005
FALSE,education,statistic,ARM,2012,0.650278742828052,2016;2005
FALSE,education,numerator,ARM,2012,13236.4812292727,2016;2005
FALSE,education,denominator,ARM,2012,19496.4083436364,2016;2005
TRUE,registration,statistic,ARM,2013,1,2016
TRUE,registration,numerator,ARM,2013,1.292536,2016
TRUE,registration,denominator,ARM,2013,1.292536,2016
FALSE,registration,statistic,ARM,2013,0.999376614405708,2016
FALSE,registration,numerator,ARM,2013,1735.646605,2016
FALSE,registration,denominator,ARM,2013,1736.729257,2016
TRUE,mortality,statistic,ARM,2013,0.265444367040866,2016;2005
TRUE,mortality,numerator,ARM,2013,1.07340272727273,2016;2005
TRUE,mortality,denominator,ARM,2013,3.66580195454546,2016;2005
FALSE,mortality,statistic,ARM,2013,0.0175102558253297,2016;2005
FALSE,mortality,numerator,ARM,2013,72.9108129545455,2016;2005
FALSE,mortality,denominator,ARM,2013,4173.3102095,2016;2005
TRUE,stunting,statistic,ARM,2013,0,2016;2005
TRUE,stunting,numerator,ARM,2013,0,2016;2005
TRUE,stunting,denominator,ARM,2013,1.56554963636364,2016;2005
FALSE,stunting,statistic,ARM,2013,0.104618733994145,2016;2005
FALSE,stunting,numerator,ARM,2013,153.551613090909,2016;2005
FALSE,stunting,denominator,ARM,2013,1489.39666118182,2016;2005
TRUE,education,statistic,ARM,2013,0.521313375414597,2016;2005
TRUE,education,numerator,ARM,2013,6.15000218181818,2016;2005
TRUE,education,denominator,ARM,2013,9.22794272727273,2016;2005
FALSE,education,statistic,ARM,2013,0.709663403543009,2016;2005
FALSE,education,numerator,ARM,2013,14551.6614703636,2016;2005
FALSE,education,denominator,ARM,2013,19830.9228714545,2016;2005
TRUE,registration,statistic,ARM,2015,1,2016
TRUE,registration,numerator,ARM,2015,1.292536,2016
TRUE,registration,denominator,ARM,2015,1.292536,2016
FALSE,registration,statistic,ARM,2015,0.999376614405708,2016
FALSE,registration,numerator,ARM,2015,1735.646605,2016
FALSE,registration,denominator,ARM,2015,1736.729257,2016
TRUE,mortality,statistic,ARM,2015,0.220694347689971,2016;2005
TRUE,mortality,numerator,ARM,2015,0.768356909090909,2016;2005
TRUE,mortality,denominator,ARM,2015,3.29211031818182,2016;2005
FALSE,mortality,statistic,ARM,2015,0.0131246504868203,2016;2005
FALSE,mortality,numerator,ARM,2015,54.7867793181818,2016;2005
FALSE,mortality,denominator,ARM,2015,4179.5775485,2016;2005
TRUE,stunting,statistic,ARM,2015,0,2016;2005
TRUE,stunting,numerator,ARM,2015,0,2016;2005
TRUE,stunting,denominator,ARM,2015,1.38354054545455,2016;2005
FALSE,stunting,statistic,ARM,2015,0.0978577132932615,2016;2005
FALSE,stunting,numerator,ARM,2015,150.273414363636,2016;2005
FALSE,stunting,denominator,ARM,2015,1545.28516572727,2016;2005
TRUE,education,statistic,ARM,2015,0.651641719268246,2016;2005
TRUE,education,numerator,ARM,2015,7.68750272727273,2016;2005
TRUE,education,denominator,ARM,2015,10.9407349090909,2016;2005
FALSE,education,statistic,ARM,2015,0.828361522832799,2016;2005
FALSE,education,numerator,ARM,2015,17182.9141814545,2016;2005
FALSE,education,denominator,ARM,2015,20502.6286138182,2016;2005
TRUE,registration,statistic,AGO,1990,0.0227665137037239,2016
TRUE,registration,numerator,AGO,1990,1.775102,2016
TRUE,registration,denominator,AGO,1990,77.969865,2016
FALSE,registration,statistic,AGO,1990,0.460493146119839,2016
FALSE,registration,numerator,AGO,1990,20134.751331,2016
FALSE,registration,denominator,AGO,1990,43724.323588,2016
TRUE,mortality,statistic,AGO,1990,0.196428571428571,2011
TRUE,mortality,numerator,AGO,1990,5.202461,2011
TRUE,mortality,denominator,AGO,1990,26.485256,2011
FALSE,mortality,statistic,AGO,1990,0.0892336909975716,2011
FALSE,mortality,numerator,AGO,1990,1451.2330875,2011
FALSE,mortality,denominator,AGO,1990,16263.28656,2011
TRUE,stunting,statistic,AGO,1990,0.393965840772899,2016
TRUE,stunting,numerator,AGO,1990,4.679765,2016
TRUE,stunting,denominator,AGO,1990,11.878606,2016
FALSE,stunting,statistic,AGO,1990,0.379953752259845,2016
FALSE,stunting,numerator,AGO,1990,2824.018187,2016
FALSE,stunting,denominator,AGO,1990,7432.531381,2016
TRUE,education,statistic,AGO,1990,0,2016
TRUE,education,numerator,AGO,1990,0,2016
TRUE,education,denominator,AGO,1990,46.762497,2016
FALSE,education,statistic,AGO,1990,0.177518683521821,2016
FALSE,education,numerator,AGO,1990,5260.354572,2016
FALSE,education,denominator,AGO,1990,29632.681291,2016
TRUE,registration,statistic,AGO,1993,0.0347965724544352,2016
TRUE,registration,numerator,AGO,1993,4.482076,2016
TRUE,registration,denominator,AGO,1993,128.807974,2016
FALSE,registration,statistic,AGO,1993,0.460967200950341,2016
FALSE,registration,numerator,AGO,1993,20132.044357,2016
FALSE,registration,denominator,AGO,1993,43673.485479,2016
TRUE,mortality,statistic,AGO,1993,0.154545454545455,2011
TRUE,mortality,numerator,AGO,1993,8.040167,2011
TRUE,mortality,denominator,AGO,1993,52.02461,2011
FALSE,mortality,statistic,AGO,1993,0.089199281348881,2011
FALSE,mortality,numerator,AGO,1993,1448.3953815,2011
FALSE,mortality,denominator,AGO,1993,16237.747206,2011
TRUE,stunting,statistic,AGO,1993,0.460616819346663,2016
TRUE,stunting,numerator,AGO,1993,10.854071,2016
TRUE,stunting,denominator,AGO,1993,23.564209,2016
FALSE,stunting,statistic,AGO,1993,0.379720043415245,2016
FALSE,stunting,numerator,AGO,1993,2817.843881,2016
FALSE,stunting,denominator,AGO,1993,7420.845778,2016
TRUE,education,statistic,AGO,1993,0.00425971784580278,2016
TRUE,education,numerator,AGO,1993,0.350991,2016
TRUE,education,denominator,AGO,1993,82.397711,2016
FALSE,education,statistic,AGO,1993,0.177720559251606,2016
FALSE,education,numerator,AGO,1993,5260.003581,2016
FALSE,education,denominator,AGO,1993,29597.046077,2016
TRUE,registration,statistic,AGO,1996,0.017575963985278,2016
TRUE,registration,numerator,AGO,1996,2.07727,2016
TRUE,registration,denominator,AGO,1996,118.188112,2016
FALSE,registration,statistic,AGO,1996,0.460910187030949,2016
FALSE,registration,numerator,AGO,1996,20134.449163,2016
FALSE,registration,denominator,AGO,1996,43684.105341,2016
TRUE,mortality,statistic,AGO,1996,0.154545454545455,2011
TRUE,mortality,numerator,AGO,1996,8.040167,2011
TRUE,mortality,denominator,AGO,1996,52.02461,2011
FALSE,mortality,statistic,AGO,1996,0.089199281348881,2011
FALSE,mortality,numerator,AGO,1996,1448.3953815,2011
FALSE,mortality,denominator,AGO,1996,16237.747206,2011
TRUE,stunting,statistic,AGO,1996,0.492742156981653,2016
TRUE,stunting,numerator,AGO,1996,10.274385,2016
TRUE,stunting,denominator,AGO,1996,20.851443,2016
FALSE,stunting,statistic,AGO,1996,0.37965937094656,2016
FALSE,stunting,numerator,AGO,1996,2818.423567,2016
FALSE,stunting,denominator,AGO,1996,7423.558544,2016
TRUE,education,statistic,AGO,1996,0,2016
TRUE,education,numerator,AGO,1996,0,2016
TRUE,education,denominator,AGO,1996,75.812185,2016
FALSE,education,statistic,AGO,1996,0.177692880473047,2016
FALSE,education,numerator,AGO,1996,5260.354572,2016
FALSE,education,denominator,AGO,1996,29603.631603,2016
TRUE,registration,statistic,AGO,1999,0.0193271773094229,2016
TRUE,registration,numerator,AGO,1999,2.07727,2016
TRUE,registration,denominator,AGO,1999,107.479223,2016
FALSE,registration,statistic,AGO,1999,0.460797225433129,2016
FALSE,registration,numerator,AGO,1999,20134.449163,2016
FALSE,registration,denominator,AGO,1999,43694.81423,2016
TRUE,mortality,statistic,AGO,1999,0.154545454545455,2011
TRUE,mortality,numerator,AGO,1999,8.040167,2011
TRUE,mortality,denominator,AGO,1999,52.02461,2011
FALSE,mortality,statistic,AGO,1999,0.089199281348881,2011
FALSE,mortality,numerator,AGO,1999,1448.3953815,2011
FALSE,mortality,denominator,AGO,1999,16237.747206,2011
TRUE,stunting,statistic,AGO,1999,0.464293260490925,2016
TRUE,stunting,numerator,AGO,1999,8.292923,2016
TRUE,stunting,denominator,AGO,1999,17.86139,2016
FALSE,stunting,statistic,AGO,1999,0.379773321639519,2016
FALSE,stunting,numerator,AGO,1999,2820.405029,2016
FALSE,stunting,denominator,AGO,1999,7426.548597,2016
TRUE,education,statistic,AGO,1999,0,2016
TRUE,education,numerator,AGO,1999,0,2016
TRUE,education,denominator,AGO,1999,72.026571,2016
FALSE,education,statistic,AGO,1999,0.177670160603526,2016
FALSE,education,numerator,AGO,1999,5260.354572,2016
FALSE,education,denominator,AGO,1999,29607.417217,2016
TRUE,registration,statistic,AGO,2002,0.0357815526152343,2016
TRUE,registration,numerator,AGO,2002,4.482076,2016
TRUE,registration,denominator,AGO,2002,125.2622,2016
FALSE,registration,statistic,AGO,2002,0.460929778866718,2016
FALSE,registration,numerator,AGO,2002,20132.044357,2016
FALSE,registration,denominator,AGO,2002,43677.031253,2016
TRUE,mortality,statistic,AGO,2002,0.154545454545455,2011
TRUE,mortality,numerator,AGO,2002,8.040167,2011
TRUE,mortality,denominator,AGO,2002,52.02461,2011
FALSE,mortality,statistic,AGO,2002,0.089199281348881,2011
FALSE,mortality,numerator,AGO,2002,1448.3953815,2011
FALSE,mortality,denominator,AGO,2002,16237.747206,2011
TRUE,stunting,statistic,AGO,2002,0.462631266708658,2016
TRUE,stunting,numerator,AGO,2002,10.564228,2016
TRUE,stunting,denominator,AGO,2002,22.835093,2016
FALSE,stunting,statistic,AGO,2002,0.379721792779903,2016
FALSE,stunting,numerator,AGO,2002,2818.133724,2016
FALSE,stunting,denominator,AGO,2002,7421.574894,2016
TRUE,education,statistic,AGO,2002,0.00439564857203507,2016
TRUE,education,numerator,AGO,2002,0.350991,2016
TRUE,education,denominator,AGO,2002,79.84965,2016
FALSE,education,statistic,AGO,2002,0.177705260297715,2016
FALSE,education,numerator,AGO,2002,5260.003581,2016
FALSE,education,denominator,AGO,2002,29599.594138,2016
TRUE,registration,statistic,AGO,2005,0.035988365993587,2016
TRUE,registration,numerator,AGO,2005,5.112659,2016
TRUE,registration,denominator,AGO,2005,142.064216,2016
FALSE,registration,statistic,AGO,2005,0.461092718151364,2016
FALSE,registration,numerator,AGO,2005,20131.413774,2016
FALSE,registration,denominator,AGO,2005,43660.229237,2016
TRUE,mortality,statistic,AGO,2005,0.165053046350089,2011
TRUE,mortality,numerator,AGO,2005,9.788428,2011
TRUE,mortality,denominator,AGO,2005,59.30474,2011
FALSE,mortality,statistic,AGO,2005,0.0891315766654157,2011
FALSE,mortality,numerator,AGO,2005,1446.6471205,2011
FALSE,mortality,denominator,AGO,2005,16230.467076,2011
TRUE,stunting,statistic,AGO,2005,0.426392193893434,2016
TRUE,stunting,numerator,AGO,2005,12.150799,2016
TRUE,stunting,denominator,AGO,2005,28.496767,2016
FALSE,stunting,statistic,AGO,2005,0.379797749709914,2016
FALSE,stunting,numerator,AGO,2005,2816.547153,2016
FALSE,stunting,denominator,AGO,2005,7415.91322,2016
TRUE,education,statistic,AGO,2005,0.0107531787927543,2016
TRUE,education,numerator,AGO,2005,0.981574,2016
TRUE,education,denominator,AGO,2005,91.282217,2016
FALSE,education,statistic,AGO,2005,0.177752611813328,2016
FALSE,education,numerator,AGO,2005,5259.372998,2016
FALSE,education,denominator,AGO,2005,29588.161571,2016
TRUE,registration,statistic,AGO,2008,0.0374506532941508,2016
TRUE,registration,numerator,AGO,2008,5.112659,2016
TRUE,registration,denominator,AGO,2008,136.517218,2016
FALSE,registration,statistic,AGO,2008,0.461034144123695,2016
FALSE,registration,numerator,AGO,2008,20131.413774,2016
FALSE,registration,denominator,AGO,2008,43665.776235,2016
TRUE,mortality,statistic,AGO,2008,0.165053046350089,2011
TRUE,mortality,numerator,AGO,2008,9.788428,2011
TRUE,mortality,denominator,AGO,2008,59.30474,2011
FALSE,mortality,statistic,AGO,2008,0.0891315766654157,2011
FALSE,mortality,numerator,AGO,2008,1446.6471205,2011
FALSE,mortality,denominator,AGO,2008,16230.467076,2011
TRUE,stunting,statistic,AGO,2008,0.453888197019499,2016
TRUE,stunting,numerator,AGO,2008,12.150799,2016
TRUE,stunting,denominator,AGO,2008,26.770467,2016
FALSE,stunting,statistic,AGO,2008,0.379709359750607,2016
FALSE,stunting,numerator,AGO,2008,2816.547153,2016
FALSE,stunting,denominator,AGO,2008,7417.63952,2016
TRUE,education,statistic,AGO,2008,0.00410017203758391,2016
TRUE,education,numerator,AGO,2008,0.350991,2016
TRUE,education,denominator,AGO,2008,85.603969,2016
FALSE,education,statistic,AGO,2008,0.177739813865686,2016
FALSE,education,numerator,AGO,2008,5260.003581,2016
FALSE,education,denominator,AGO,2008,29593.839819,2016
TRUE,registration,statistic,AGO,2010,0.0382441616584166,2016
TRUE,registration,numerator,AGO,2010,5.814641,2016
TRUE,registration,denominator,AGO,2010,152.039965,2016
FALSE,registration,statistic,AGO,2010,0.461182013468357,2016
FALSE,registration,numerator,AGO,2010,20130.711792,2016
FALSE,registration,denominator,AGO,2010,43650.253488,2016
TRUE,mortality,statistic,AGO,2010,0.165053046350089,2011
TRUE,mortality,numerator,AGO,2010,9.788428,2011
TRUE,mortality,denominator,AGO,2010,59.30474,2011
FALSE,mortality,statistic,AGO,2010,0.0891315766654157,2011
FALSE,mortality,numerator,AGO,2010,1446.6471205,2011
FALSE,mortality,denominator,AGO,2010,16230.467076,2011
TRUE,stunting,statistic,AGO,2010,0.426392193893434,2016
TRUE,stunting,numerator,AGO,2010,12.150799,2016
TRUE,stunting,denominator,AGO,2010,28.496767,2016
FALSE,stunting,statistic,AGO,2010,0.379797749709914,2016
FALSE,stunting,numerator,AGO,2010,2816.547153,2016
FALSE,stunting,denominator,AGO,2010,7415.91322,2016
TRUE,education,statistic,AGO,2010,0.0102458782603144,2016
TRUE,education,numerator,AGO,2010,0.981574,2016
TRUE,education,denominator,AGO,2010,95.801841,2016
FALSE,education,statistic,AGO,2010,0.177779767867064,2016
FALSE,education,numerator,AGO,2010,5259.372998,2016
FALSE,education,denominator,AGO,2010,29583.641947,2016
TRUE,registration,statistic,AGO,2011,0.0337848588086577,2016
TRUE,registration,numerator,AGO,2011,5.814641,2016
TRUE,registration,denominator,AGO,2011,172.107897,2016
FALSE,registration,statistic,AGO,2011,0.461394136547091,2016
FALSE,registration,numerator,AGO,2011,20130.711792,2016
FALSE,registration,denominator,AGO,2011,43630.185556,2016
TRUE,mortality,statistic,AGO,2011,0.165053046350089,2011
TRUE,mortality,numerator,AGO,2011,9.788428,2011
TRUE,mortality,denominator,AGO,2011,59.30474,2011
FALSE,mortality,statistic,AGO,2011,0.0891315766654157,2011
FALSE,mortality,numerator,AGO,2011,1446.6471205,2011
FALSE,mortality,denominator,AGO,2011,16230.467076,2011
TRUE,stunting,statistic,AGO,2011,0.417072965285643,2016
TRUE,stunting,numerator,AGO,2011,13.784772,2016
TRUE,stunting,denominator,AGO,2011,33.051224,2016
FALSE,stunting,statistic,AGO,2011,0.379810675749904,2016
FALSE,stunting,numerator,AGO,2011,2814.91318,2016
FALSE,stunting,denominator,AGO,2011,7411.358763,2016
TRUE,education,statistic,AGO,2011,0.00905190061657286,2016
TRUE,education,numerator,AGO,2011,0.981574,2016
TRUE,education,denominator,AGO,2011,108.438442,2016
FALSE,education,statistic,AGO,2011,0.177855738635258,2016
FALSE,education,numerator,AGO,2011,5259.372998,2016
FALSE,education,denominator,AGO,2011,29571.005346,2016
TRUE,registration,statistic,AGO,2012,0.0342503754770926,2016
TRUE,registration,numerator,AGO,2012,5.814641,2016
TRUE,registration,denominator,AGO,2012,169.768679,2016
FALSE,registration,statistic,AGO,2012,0.461369400378949,2016
FALSE,registration,numerator,AGO,2012,20130.711792,2016
FALSE,registration,denominator,AGO,2012,43632.524774,2016
TRUE,mortality,statistic,AGO,2012,0.138290054142687,2016;2011
TRUE,mortality,numerator,AGO,2012,8.3382845,2016;2011
TRUE,mortality,denominator,AGO,2012,63.6913339,2016;2011
FALSE,mortality,statistic,AGO,2012,0.0863933557533701,2016;2011
FALSE,mortality,numerator,AGO,2012,1578.4551766,2016;2011
FALSE,mortality,denominator,AGO,2012,18566.7549536,2016;2011
TRUE,stunting,statistic,AGO,2012,0.42511585438818,2016
TRUE,stunting,numerator,AGO,2012,13.55338,2016
TRUE,stunting,denominator,AGO,2012,31.881615,2016
FALSE,stunting,statistic,AGO,2012,0.379781962472332,2016
FALSE,stunting,numerator,AGO,2012,2815.144572,2016
FALSE,stunting,denominator,AGO,2012,7412.528372,2016
TRUE,education,statistic,AGO,2012,0.00925449469129984,2016
TRUE,education,numerator,AGO,2012,0.981574,2016
TRUE,education,denominator,AGO,2012,106.06457,2016
FALSE,education,statistic,AGO,2012,0.17784146205378,2016
FALSE,education,numerator,AGO,2012,5259.372998,2016
FALSE,education,denominator,AGO,2012,29573.379218,2016
TRUE,registration,statistic,AGO,2013,0.0377287364636939,2016
TRUE,registration,numerator,AGO,2013,6.737013,2016
TRUE,registration,denominator,AGO,2013,178.564501,2016
FALSE,registration,statistic,AGO,2013,0.461441282155159,2016
FALSE,registration,numerator,AGO,2013,20129.78942,2016
FALSE,registration,denominator,AGO,2013,43623.728952,2016
TRUE,mortality,statistic,AGO,2013,0.111211665705779,2016;2011
TRUE,mortality,numerator,AGO,2013,6.888141,2016;2011
TRUE,mortality,denominator,AGO,2013,68.9193862,2016;2011
FALSE,mortality,statistic,AGO,2013,0.0836574093116734,2016;2011
FALSE,mortality,numerator,AGO,2013,1710.2632327,2016;2011
FALSE,mortality,denominator,AGO,2013,20902.2013728,2016;2011
TRUE,stunting,statistic,AGO,2013,0.417072965285643,2016
TRUE,stunting,numerator,AGO,2013,13.784772,2016
TRUE,stunting,denominator,AGO,2013,33.051224,2016
FALSE,stunting,statistic,AGO,2013,0.379810675749904,2016
FALSE,stunting,numerator,AGO,2013,2814.91318,2016
FALSE,stunting,denominator,AGO,2013,7411.358763,2016
TRUE,education,statistic,AGO,2013,0.00890048642591809,2016
TRUE,education,numerator,AGO,2013,0.981574,2016
TRUE,education,denominator,AGO,2013,110.283186,2016
FALSE,education,statistic,AGO,2013,0.17786683459808,2016
FALSE,education,numerator,AGO,2013,5259.372998,2016
FALSE,education,denominator,AGO,2013,29569.160602,2016
TRUE,registration,statistic,AGO,2015,0.0629682618508891,2016
TRUE,registration,numerator,AGO,2015,12.29578,2016
TRUE,registration,denominator,AGO,2015,195.269484,2016
FALSE,registration,statistic,AGO,2015,0.461490577006727,2016
FALSE,registration,numerator,AGO,2015,20124.230653,2016
FALSE,registration,denominator,AGO,2015,43607.023969,2016
TRUE,mortality,statistic,AGO,2015,0.054684496044633,2016;2011
TRUE,mortality,numerator,AGO,2015,4.3235152,2016;2011
TRUE,mortality,denominator,AGO,2015,84.8163472,2016;2011
FALSE,mortality,statistic,AGO,2015,0.0781901800817757,2016;2011
FALSE,mortality,numerator,AGO,2015,1973.5436837,2016;2011
FALSE,mortality,denominator,AGO,2015,25567.6533548,2016;2011
TRUE,stunting,statistic,AGO,2015,0.444792628024226,2016
TRUE,stunting,numerator,AGO,2015,15.43491,2016
TRUE,stunting,denominator,AGO,2015,34.701362,2016
FALSE,stunting,statistic,AGO,2015,0.379672559931464,2016
FALSE,stunting,numerator,AGO,2015,2813.263042,2016
FALSE,stunting,denominator,AGO,2015,7409.708625,2016
TRUE,education,statistic,AGO,2015,0.00808480639645709,2016
TRUE,education,numerator,AGO,2015,0.981574,2016
TRUE,education,denominator,AGO,2015,121.40971,2016
